Name,ID,NeedCheck,NewID
그랜드하얏트제주,1919264399,True,1919264399
소노벨제주,12896850,True,12896850
한화리조트제주,11613289,True,11613289
메종글래드제주호텔,11659012,True,11659012
라마다프라자제주호텔,11557924,True,11557924
신라스테이제주,36183644,True,36183644
라마다제주시티홀호텔,37659250,False,37659250
롯데시티호텔제주,33704736,True,33704736
호텔리젠트마린,37281659,True,37281659
호텔휘슬락,205877782,False,205877782
베스트웨스턴제주호텔,36868445,True,36868445
호텔시리우스제주,1278914403,True,1278914403
글로스터호텔제주,1261120776,False,1261120776
블루하와이리조트,32745776,True,32745776
호텔난타,94636331,False,94636331
오션스위츠제주호텔,13196488,True,13196488
캠퍼트리호텔앤리조트,417528935,False,417528935
그라벨호텔제주,35394656,True,35394656
신라호텔제주,11583210,True,11583210
휘닉스제주,12348587,True,12348587
소노캄제주,1761913049,True,1761913049
제주신화월드랜딩리조트관,1497292200,False,1497292200
금호리조트제주,11583189,True,11583189
롯데호텔제주점,33704736,True,11583214
해비치호텔,10970369,True,10970369
제주부영호텔&리조트,36951477,False,36951477
제주신화월드신화리조트관,1513281659,True,1513281659
제주신화월드메리어트리조트관,1513281659,False,1513281659
그랜드조선제주,1743034178,True,1743034178
